Data,Velocidade,Temperatura,Umidade,Pressão,Direção
11/25/2008,"7,83","29,78","45,98","965,87","120,45"
11/26/2008,"9,33","30,14","44,10","965,86","116,27"
11/27/2008,"9,64","29,29","43,45","968,29","124,41"
11/28/2008,"10,45","28,87","41,35","969,06","112,64"
11/29/2008,"10,81","28,86","41,36","967,78","114,99"
11/30/2008,"10,39","27,93","45,89","967,56","117,91"
12/1/2008,"7,99","28,53","47,73","967,52","123,97"
12/2/2008,"10,36","29,16","49,57","967,76","124,65"
12/3/2008,"10,11","29,06","43,59","968,00","116,65"
12/4/2008,"8,03","28,98","41,34","966,96","119,21"
12/5/2008,"9,08","28,63","46,98","967,23","190,84"
12/6/2008,"5,07","29,41","49,25","967,23","176,44"
12/7/2008,"4,74","25,96","74,62","967,65","194,98"
12/8/2008,"6,17","27,67","62,72","968,02","214,70"
12/9/2008,"4,68","25,96","74,62","967,65","192,78"
12/10/2008,"6,46","23,12","84,20","967,83","237,80"
12/11/2008,"5,91","27,36","60,63","966,72","213,07"
12/12/2008,"5,21","29,67","51,86","967,40","195,16"
12/13/2008,"9,77","28,48","49,58","969,45","131,40"
12/14/2008,"9,55","28,18","50,16","969,86","122,44"
12/15/2008,"10,24","27,94","55,36","970,10","131,27"
12/16/2008,"8,63","27,73","55,11","969,70","137,51"
12/17/2008,"8,35","26,63","57,12","968,16","138,97"
12/18/2008,"6,69","27,36","56,63","967,18","132,39"
12/19/2008,"7,06","26,77","62,60","967,51","126,29"
12/20/2008,"5,74","26,82","66,43","967,45","119,29"
12/21/2008,"6,02","27,88","58,01","967,38","146,70"
12/22/2008,"7,05","27,76","52,64","966,20","131,91"
12/23/2008,"6,94","26,85","56,94","965,95","199,47"
12/24/2008,"6,29","27,53","61,71","966,24","144,76"
12/25/2008,"8,41","27,82","52,30","966,93","140,00"
12/26/2008,"8,42","27,52","44,31","966,04","148,73"
12/27/2008,"7,45","27,07","46,38","966,15","147,41"
12/28/2008,"6,35","25,43","68,09","967,02","155,66"
12/29/2008,"7,38","25,28","73,82","968,36","116,00"
12/30/2008,"6,66","26,60","66,10","968,41","160,49"
12/31/2008,"7,23","25,69","71,82","967,65","148,76"
1/1/2009,"7,15","28,70","49,42","967,36","126,05"
1/2/2009,"4,65","28,87","48,63","966,58","174,84"
1/3/2009,"5,90","29,62","46,46","965,69","168,64"
1/4/2009,"5,94","29,53","47,28","965,43","168,66"
1/5/2009,"5,97","27,70","62,85","967,09","248,14"
1/6/2009,"6,95","28,22","56,91","966,67","131,67"
1/7/2009,"6,01","27,12","63,81","967,21","211,54"
1/8/2009,"5,72","25,91","64,47","967,88","170,08"
1/9/2009,"8,23","26,80","52,52","969,57","134,29"
1/10/2009,"8,78","27,40","49,48","970,41","141,83"
1/11/2009,"9,59","28,51","45,14","969,28","136,27"
1/12/2009,"10,05","28,45","50,30","968,61","130,86"
1/13/2009,"8,58","27,86","51,91","968,69","140,45"
1/14/2009,"9,39","28,27","47,07","968,56","129,76"
1/15/2009,"8,14","28,38","45,11","968,20","116,44"
1/16/2009,"6,52","28,39","53,27","968,66","136,23"
1/17/2009,"4,20","24,60","78,52","969,83","240,91"
1/18/2009,"5,10","23,64","83,21","969,29","229,62"
1/19/2009,"4,28","26,77","61,21","968,00","149,73"
1/20/2009,"5,77","28,08","42,61","967,55","129,72"
1/21/2009,"5,43","27,86","58,18","968,38","246,10"
1/22/2009,"4,14","24,60","78,52","969,83","245,94"
1/23/2009,"5,10","23,64","83,21","969,29","214,83"
1/24/2009,"4,63","25,95","70,82","967,41","149,78"
1/25/2009,"6,58","26,84","66,85","966,76","168,43"
1/26/2009,"5,68","26,33","70,38","968,38","183,71"
1/27/2009,"6,43","27,34","55,79","969,06","121,65"
1/28/2009,"7,10","27,04","54,02","968,70","154,81"
1/29/2009,"7,83","27,89","51,09","968,05","142,06"
1/30/2009,"8,22","28,23","53,48","968,63","152,08"
1/31/2009,"5,87","27,34","55,83","968,38","186,69"
2/1/2009,"5,24","27,80","56,42","967,40","172,23"
2/2/2009,"5,36","24,65","81,94","968,05","234,88"
2/3/2009,"5,14","25,13","78,61","968,44","195,30"
2/4/2009,"5,02","25,71","74,97","970,08","187,99"
2/5/2009,"6,79","26,74","66,16","969,24","181,03"
2/6/2009,"7,03","26,55","67,03","969,11","147,87"
2/7/2009,"6,17","27,07","68,13","968,20","158,64"
2/8/2009,"6,07","27,42","63,75","968,17","157,14"
2/9/2009,"5,91","27,74","63,04","967,66","158,42"
2/10/2009,"6,05","28,42","55,34","968,02","143,85"
2/11/2009,"6,89","27,69","53,86","968,55","185,29"
2/12/2009,"5,96","26,93","56,91","967,13","192,90"
2/13/2009,"5,48","26,91","61,38","965,38","191,99"
2/14/2009,"5,38","26,39","69,67","966,30","156,58"
2/15/2009,"6,98","25,60","70,45","966,99","147,97"
2/16/2009,"6,58","26,24","65,14","967,19","187,00"
2/17/2009,"6,97","26,40","64,23","967,73","157,65"
2/18/2009,"5,69","24,29","79,98","968,10","192,23"
2/19/2009,"5,37","25,46","70,01","967,98","177,37"
2/20/2009,"7,04","26,97","61,07","966,97","148,87"
2/21/2009,"5,81","27,03","63,28","966,70","154,19"
2/22/2009,"6,21","24,45","80,36","968,62","126,90"
2/23/2009,"6,00","24,33","74,82","969,03","134,68"
2/24/2009,"4,95","23,63","82,66","968,30","159,34"
2/25/2009,"5,61","26,07","68,69","967,62","149,51"
2/26/2009,"6,43","26,15","67,54","967,23","124,76"
2/27/2009,"4,43","26,28","63,06","967,85","154,06"
2/28/2009,"5,50","27,20","65,74","968,20","160,42"
3/1/2009,"6,96","27,62","59,02","968,98","138,60"
3/2/2009,"6,34","27,61","62,85","968,94","122,98"
3/3/2009,"5,90","25,94","76,09","967,47","139,51"
3/4/2009,"7,79","27,42","61,33","969,12","126,65"
3/5/2009,"7,00","27,62","59,02","968,98","138,60"
3/6/2009,"6,31","27,61","62,85","968,94","122,98"
3/7/2009,"5,88","25,94","76,09","967,47","137,16"
3/8/2009,"4,82","27,31","68,34","967,36","137,06"
3/9/2009,"4,11","26,24","72,25","968,13","229,64"
3/10/2009,"4,11","27,34","68,43","968,03","227,20"
3/11/2009,"5,64","27,29","63,35","966,97","147,75"
3/12/2009,"7,04","27,48","55,71","967,72","129,58"
3/13/2009,"6,92","27,04","61,08","968,05","180,23"
3/14/2009,"7,59","27,69","55,08","967,42","137,81"
3/15/2009,"6,35","27,57","56,62","967,19","169,24"
3/16/2009,"5,81","28,11","56,50","966,73","174,14"
3/17/2009,"4,53","27,61","61,11","967,18","184,23"
3/18/2009,"4,79","28,56","61,40","968,16","258,34"
3/19/2009,"5,16","28,02","60,14","967,67","178,20"
3/20/2009,"4,69","26,83","70,10","968,23","252,23"
3/21/2009,"5,08","26,64","70,85","968,74","134,14"
3/22/2009,"5,37","26,84","65,48","967,75","161,85"
3/23/2009,"5,84","27,14","62,53","967,30","155,43"
3/24/2009,"5,80","27,16","60,35","966,60","140,50"
3/25/2009,"4,40","25,16","72,47","967,30","183,31"
3/26/2009,"5,86","26,63","72,62","968,75","180,23"
3/27/2009,"7,73","27,37","62,70","968,33","153,85"
3/28/2009,"6,93","27,29","63,09","968,40","160,23"
3/29/2009,"5,82","26,73","66,66","968,74","158,33"
3/30/2009,"5,17","26,93","65,91","968,34","160,48"
3/31/2009,"5,96","26,61","69,90","968,28","136,02"
4/1/2009,"5,81","26,24","72,45","969,02","176,27"
4/2/2009,"6,16","27,95","66,02","968,47","138,69"
4/3/2009,"4,58","25,21","80,17","966,29","259,47"
4/4/2009,"5,17","26,34","73,84","967,08","278,35"
4/5/2009,"5,31","27,02","70,47","967,07","235,60"
4/6/2009,"3,79","26,44","73,11","967,34","262,40"
4/7/2009,"5,39","26,06","74,98","967,70","197,09"
4/8/2009,"4,05","26,80","73,47","968,01","216,62"
4/9/2009,"4,32","26,27","73,27","968,67","202,69"
4/10/2009,"5,22","26,85","70,86","968,89","194,59"
4/11/2009,"4,48","27,52","68,09","967,92","156,34"
4/12/2009,"4,06","25,91","76,13","967,33","210,35"
4/13/2009,"4,24","25,99","76,81","968,47","234,39"
4/14/2009,"4,42","24,61","80,59","967,97","235,05"
4/15/2009,"6,25","25,11","75,92","969,31","159,36"
4/16/2009,"5,47","25,20","69,49","970,27","169,25"
4/17/2009,"5,30","24,07","80,69","971,14","193,39"
4/18/2009,"4,92","25,98","72,70","970,89","133,83"
4/19/2009,"5,63","26,49","68,95","970,48","172,03"
4/20/2009,"6,07","26,08","70,19","970,30","139,44"
4/21/2009,"6,80","26,18","68,97","969,35","148,77"
4/22/2009,"6,42","25,48","70,64","969,73","162,85"
4/23/2009,"4,81","25,56","71,95","970,11","164,25"
4/24/2009,"4,98","24,97","80,64","970,13","165,63"
4/25/2009,"5,78","25,12","80,66","969,04","154,65"
4/26/2009,"5,22","24,40","84,83","968,66","152,21"
4/27/2009,"4,57","26,09","74,31","968,41","149,75"
4/28/2009,"5,09","26,22","73,14","969,08","117,49"
4/29/2009,"4,60","26,70","69,87","969,53","187,43"
4/30/2009,"4,74","26,11","75,71","968,81","144,53"
5/1/2009,"5,14","26,42","71,77","968,50","143,24"
5/2/2009,"5,87","26,22","68,14","969,32","165,77"
5/3/2009,"6,18","25,69","72,64","970,18","154,62"
5/4/2009,"6,68","25,08","68,32","969,74","153,93"
5/5/2009,"5,32","24,31","82,45","970,05","138,33"
5/6/2009,"6,68","25,08","68,32","969,74","153,93"
5/7/2009,"4,60","23,32","76,94","969,90","168,15"
5/8/2009,"4,72","23,78","78,47","970,23","166,87"
5/9/2009,"4,51","24,46","78,44","970,78","166,98"
5/10/2009,"5,36","24,20","79,61","970,56","148,29"
5/11/2009,"5,15","23,96","74,78","969,46","144,63"
5/12/2009,"4,38","24,23","79,33","969,60","163,29"
5/13/2009,"5,60","24,21","85,08","970,35","144,51"
5/14/2009,"5,38","24,33","77,51","970,14","158,95"
5/15/2009,"5,15","23,96","74,78","969,46","144,63"
5/16/2009,"4,31","23,72","79,78","969,34","168,42"
5/17/2009,"6,43","25,19","74,33","969,04","125,13"
5/18/2009,"5,41","25,89","70,44","968,78","129,68"
5/19/2009,"5,06","26,70","68,68","967,69","145,26"
5/20/2009,"4,90","26,58","69,49","968,07","149,11"
5/21/2009,"6,16","25,13","71,02","969,16","141,46"
5/22/2009,"7,24","25,38","74,48","970,73","142,38"
5/23/2009,"6,11","22,52","85,28","971,53","153,95"
5/24/2009,"6,12","23,16","78,18","968,06","163,06"
5/25/2009,"6,55","22,89","75,78","971,20","172,02"
5/26/2009,"7,40","24,07","75,61","971,59","167,10"
5/27/2009,"7,17","23,64","78,36","972,33","152,03"
5/28/2009,"8,46","23,81","69,44","971,51","146,67"
5/29/2009,"6,11","24,11","69,76","970,83","164,35"
5/30/2009,"5,86","25,07","63,71","970,72","158,92"
5/31/2009,"5,00","25,37","65,07","970,04","141,17"
6/1/2009,"5,40","24,40","75,15","969,51","139,78"
6/2/2009,"6,29","24,62","78,32","970,46","143,71"
6/3/2009,"6,20","23,99","83,78","969,75","143,00"
6/4/2009,"6,05","23,70","82,80","971,08","139,92"
6/5/2009,"6,16","24,57","68,09","970,04","114,01"
6/6/2009,"5,97","24,91","69,44","969,74","104,90"
6/7/2009,"5,98","24,41","69,61","970,62","142,95"
6/8/2009,"7,43","25,40","63,41","972,18","130,07"
6/9/2009,"7,04","24,26","76,03","972,14","136,69"
6/10/2009,"7,55","24,66","67,57","971,84","146,77"
6/11/2009,"7,56","24,70","64,87","970,93","160,58"
6/12/2009,"9,09","25,08","62,17","971,21","149,71"
6/13/2009,"6,84","23,77","71,70","971,61","150,42"
6/14/2009,"8,33","23,62","74,56","972,81","154,74"
6/15/2009,"7,33","24,98","64,90","973,02","135,30"
6/16/2009,"5,40","23,78","63,39","972,77","147,74"
6/17/2009,"5,51","26,51","59,81","971,28","152,85"
6/18/2009,"7,71","25,84","56,01","971,28","135,12"
6/19/2009,"7,52","23,71","66,25","971,86","144,86"
6/20/2009,"7,10","23,47","71,30","972,04","129,05"
6/21/2009,"5,58","23,87","70,86","971,71","158,42"
6/22/2009,"6,91","24,98","70,20","971,44","126,81"
6/23/2009,"9,46","24,17","69,42","972,19","132,30"
6/24/2009,"8,70","23,83","72,37","972,46","139,21"
6/25/2009,"8,38","23,12","72,49","972,19","135,23"
6/26/2009,"7,06","23,42","69,94","971,13","143,87"
6/27/2009,"6,60","22,97","75,87","971,82","148,17"
6/28/2009,"7,69","23,88","72,51","971,95","147,83"
6/29/2009,"6,46","23,78","72,11","972,74","131,07"
6/30/2009,"5,81","23,70","72,79","973,60","144,01"
7/1/2009,"6,69","24,52","72,40","974,19","154,09"
7/2/2009,"6,12","24,10","66,57","973,64","142,12"
7/3/2009,"7,41","23,81","61,66","971,87","131,09"
7/4/2009,"5,61","23,41","62,73","971,75","146,32"
7/5/2009,"8,10","24,73","61,53","972,15","128,23"
7/6/2009,"6,62","24,21","63,12","971,27","135,35"
7/7/2009,"6,84","23,55","67,71","972,00","140,64"
7/8/2009,"8,01","24,73","61,53","972,15","128,23"
7/9/2009,"8,63","25,35","55,35","971,78","128,42"
7/10/2009,"8,22","24,09","63,90","972,85","142,76"
7/11/2009,"8,74","24,19","60,11","973,31","137,32"
7/12/2009,"8,29","23,92","67,05","972,74","145,80"
7/13/2009,"7,46","23,56","63,01","972,87","132,75"
7/14/2009,"8,87","24,60","57,27","972,56","128,54"
7/15/2009,"8,63","24,67","61,74","971,67","127,97"
7/16/2009,"6,94","25,97","58,83","971,12","125,30"
7/17/2009,"6,60","25,64","55,69","971,73","128,87"
7/18/2009,"7,69","24,84","58,26","972,44","129,42"
7/19/2009,"8,74","25,85","59,45","973,82","136,20"
7/20/2009,"8,89","25,58","56,73","973,07","141,16"
7/21/2009,"8,08","24,66","62,63","973,22","145,91"
7/22/2009,"9,68","24,14","69,03","974,06","139,73"
7/23/2009,"8,56","23,56","63,17","973,51","145,92"
7/24/2009,"4,84","24,19","57,04","971,65","153,30"
7/25/2009,"5,22","24,74","56,18","971,09","145,52"
7/26/2009,"7,54","25,89","56,35","971,30","141,70"
7/27/2009,"8,42","25,03","66,73","971,89","139,10"
7/28/2009,"7,62","24,48","70,52","971,31","122,20"
7/29/2009,"6,56","25,72","59,96","971,30","125,34"
7/30/2009,"7,26","25,57","56,65","972,40","128,68"
7/31/2009,"8,73","25,45","57,98","973,30","143,88"
8/1/2009,"7,02","25,18","59,53","973,11","157,35"
8/2/2009,"8,36","25,92","54,28","972,35","129,84"
8/3/2009,"7,98","25,28","57,63","972,31","133,80"
8/4/2009,"9,74","26,16","55,20","972,79","123,69"
8/5/2009,"8,43","23,36","71,33","973,82","154,13"
8/6/2009,"7,04","24,45","64,95","973,33","146,93"
8/7/2009,"9,16","25,47","57,50","973,21","131,67"
8/8/2009,"9,36","25,41","57,69","973,95","138,75"
8/9/2009,"9,02","25,02","64,36","972,73","141,24"
8/10/2009,"8,32","24,50","67,59","972,57","157,50"
8/11/2009,"8,80","25,51","57,48","972,80","138,41"
8/12/2009,"9,36","25,43","55,74","973,46","138,04"
8/13/2009,"10,59","24,57","65,47","973,94","126,44"
8/14/2009,"7,23","23,75","65,97","973,75","140,18"
8/15/2009,"6,95","24,50","56,44","973,08","148,31"
8/16/2009,"8,06","25,18","51,46","972,75","139,12"
8/17/2009,"9,48","25,37","54,35","973,96","134,48"
8/18/2009,"8,37","24,07","57,00","974,07","142,87"
8/19/2009,"9,56","24,83","55,10","972,35","144,15"
8/20/2009,"10,51","24,59","58,54","971,59","133,47"
8/21/2009,"10,87","24,57","60,16","972,23","136,17"
8/22/2009,"9,73","24,62","59,10","971,57","130,16"
8/23/2009,"8,84","25,13","60,56","970,77","127,06"
8/24/2009,"7,64","27,04","59,21","969,42","138,26"
8/25/2009,"8,69","27,72","57,85","969,40","129,40"
8/26/2009,"7,96","27,94","54,24","969,06","109,61"
8/27/2009,"9,43","27,94","54,69","968,09","118,83"
8/28/2009,"12,06","26,87","54,66","970,30","122,99"
8/29/2009,"9,37","25,83","54,33","970,68","129,67"
8/30/2009,"8,79","26,39","56,95","970,95","145,81"
8/31/2009,"10,35","26,84","50,70","971,02","127,95"
9/1/2009,"10,00","26,42","53,85","972,91","128,50"
9/2/2009,"7,70","25,96","58,20","972,74","143,36"
9/3/2009,"9,54","25,84","58,32","972,22","135,25"
9/4/2009,"11,70","25,39","54,59","972,10","121,20"
9/5/2009,"10,19","24,95","56,35","972,03","123,43"
9/6/2009,"10,03","25,88","51,91","972,71","128,30"
9/7/2009,"9,09","25,37","54,54","972,79","112,24"
9/8/2009,"6,50","25,24","55,75","972,49","127,71"
9/9/2009,"7,28","27,24","52,56","971,60","125,20"
9/10/2009,"8,67","27,99","51,19","971,04","110,68"
9/11/2009,"9,20","26,98","52,53","971,64","111,52"
9/12/2009,"11,36","26,17","48,84","972,72","127,28"
9/13/2009,"9,20","26,37","50,33","972,00","124,49"
9/14/2009,"10,59","26,92","49,64","971,05","125,17"
9/15/2009,"11,36","26,17","48,84","972,72","127,28"
9/16/2009,"9,89","26,06","50,87","973,42","124,69"
9/17/2009,"8,64","25,36","53,68","972,57","115,24"
9/18/2009,"6,50","25,24","55,75","972,49","127,71"
9/19/2009,"7,32","26,81","52,70","972,12","135,22"
9/20/2009,"8,93","27,68","48,16","969,93","122,80"
9/21/2009,"9,29","27,40","51,17","970,70","102,90"
9/22/2009,"10,17","27,04","54,11","970,30","119,38"
9/23/2009,"9,01","27,76","48,04","969,70","121,41"
9/24/2009,"8,64","27,78","47,39","970,69","111,64"
9/25/2009,"8,09","28,08","49,40","970,11","108,65"
9/26/2009,"8,63","28,84","51,60","968,90","106,46"
9/27/2009,"8,33","27,78","52,74","968,47","118,76"
9/28/2009,"9,99","27,84","47,05","969,25","101,29"
9/29/2009,"7,00","28,49","44,61","968,65","108,29"
9/30/2009,"9,33","29,40","42,54","968,42","112,19"
10/1/2009,"11,41","27,71","43,80","971,03","116,68"
10/2/2009,"9,86","27,48","48,23","971,06","120,07"
10/3/2009,"10,76","27,33","50,24","972,57","113,92"
10/4/2009,"9,77","27,76","45,86","971,66","110,17"
10/5/2009,"8,05","28,59","41,08","970,26","105,83"
10/6/2009,"11,02","28,43","45,84","971,01","123,05"
10/7/2009,"9,71","28,17","43,55","971,54","117,24"
10/8/2009,"11,02","28,43","45,84","971,01","123,05"
10/9/2009,"9,43","28,36","51,78","970,65","121,90"
10/10/2009,"9,49","27,72","53,55","969,78","123,05"
10/11/2009,"8,54","28,23","50,93","969,42","117,93"
10/12/2009,"8,83","28,97","48,28","970,15","129,01"
10/13/2009,"8,36","28,63","46,67","970,34","126,75"
10/14/2009,"9,23","28,72","45,12","969,89","114,34"
10/15/2009,"6,45","29,00","45,65","967,76","149,01"
10/16/2009,"7,19","27,69","60,16","967,66","127,21"
10/17/2009,"4,33","23,65","89,49","968,02","187,72"
10/18/2009,"5,91","25,66","72,22","968,05","144,99"
10/19/2009,"6,62","25,78","73,37","968,01","148,30"
10/20/2009,"8,00","27,68","61,10","967,19","117,76"
10/21/2009,"10,21","28,55","48,29","967,09","116,26"
10/22/2009,"8,75","28,11","50,42","968,69","116,14"
10/23/2009,"8,98","28,06","50,50","969,37","130,09"
10/24/2009,"7,56","27,61","47,48","967,91","109,36"
10/25/2009,"8,79","27,50","50,56","967,21","105,74"
10/26/2009,"6,77","28,27","49,12","967,07","122,08"
10/27/2009,"7,14","29,09","49,58","967,37","108,47"
10/28/2009,"6,30","29,18","50,41","965,91","124,90"
10/29/2009,"6,17","29,63","47,32","966,14","154,49"
10/30/2009,"7,33","27,05","66,57","967,35","282,98"
10/31/2009,"6,05","27,16","65,63","966,76","168,11"
11/1/2009,"4,84","23,45","88,54","968,11","214,34"
11/2/2009,"6,49","25,31","79,10","967,88","101,54"
11/3/2009,"7,72","27,05","66,44","967,64","136,48"
11/4/2009,"7,62","26,66","57,12","966,96","126,70"
11/5/2009,"6,81","27,12","57,99","965,36","134,23"
11/6/2009,"5,53","27,47","55,73","965,90","147,43"
11/7/2009,"7,54","27,68","56,86","966,58","142,22"
11/8/2009,"7,85","27,14","54,15","968,31","144,88"
11/9/2009,"7,35","26,28","52,55","967,99","147,86"
11/10/2009,"7,60","26,85","55,19","968,66","140,07"
11/11/2009,"8,53","27,65","53,63","970,43","135,58"
11/12/2009,"9,03","27,71","52,23","969,43","135,99"
11/13/2009,"8,97","27,73","51,41","968,02","130,17"
11/14/2009,"6,73","27,82","53,62","967,68","140,18"
11/15/2009,"6,62","28,69","51,72","966,72","135,09"
11/16/2009,"7,55","28,86","51,58","967,21","132,61"
11/17/2009,"7,55","27,76","53,94","967,09","155,58"
11/18/2009,"7,31","27,34","51,94","966,09","154,82"
11/19/2009,"7,01","27,24","45,99","966,47","142,83"
11/20/2009,"8,38","28,05","50,30","967,60","129,19"
11/21/2009,"7,94","28,43","49,00","967,56","127,49"
11/22/2009,"5,67","28,87","46,69","965,99","152,34"
11/23/2009,"4,54","29,01","47,18","966,38","219,54"
11/24/2009,"7,77","29,13","47,54","967,80","128,53"
11/25/2009,"7,89","27,87","50,07","968,53","129,20"
11/26/2009,"9,50","27,83","46,43","968,96","115,37"
11/27/2009,"8,75","27,83","45,79","969,78","119,89"
11/28/2009,"9,40","28,18","43,48","969,54","133,39"
11/29/2009,"7,14","27,37","42,97","967,75","148,06"
11/30/2009,"6,47","28,02","44,42","966,33","140,46"
12/1/2009,"7,56","28,82","47,32","966,91","114,47"
12/2/2009,"9,10","29,52","43,56","968,47","107,18"
12/3/2009,"9,12","28,68","43,92","968,54","110,13"
12/4/2009,"9,58","29,65","42,59","967,41","108,03"
12/5/2009,"9,73","29,57","44,73","966,95","110,87"
12/6/2009,"7,78","29,93","44,29","966,03","110,53"
12/7/2009,"5,44","23,32","77,16","968,34","176,28"
12/8/2009,"8,16","29,98","41,56","966,30","107,50"
12/9/2009,"5,26","23,32","77,16","968,34","176,28"
12/10/2009,"4,97","25,75","66,65","968,00","167,96"
12/11/2009,"7,31","27,87","56,42","966,87","86,69"
12/12/2009,"7,28","29,02","48,00","966,37","93,49"
12/13/2009,"8,77","29,07","48,54","967,36","94,27"
12/14/2009,"8,10","28,42","53,80","967,98","129,25"
12/15/2009,"7,86","28,76","50,27","967,70","114,70"
12/16/2009,"6,49","29,60","43,60","967,31","130,78"
12/17/2009,"7,23","29,58","44,96","967,32","125,84"
12/18/2009,"8,19","28,45","51,24","968,54","127,14"
12/19/2009,"5,57","27,56","51,14","968,35","165,58"
12/20/2009,"4,52","28,62","56,18","967,05","121,78"
12/21/2009,"4,64","28,15","60,77","966,48","188,11"
12/22/2009,"9,58","28,65","49,07","967,40","117,25"
12/23/2009,"10,06","28,48","45,66","968,15","114,70"
12/24/2009,"10,29","29,17","47,23","968,33","108,02"
12/25/2009,"9,33","28,50","50,14","968,52","113,79"
12/26/2009,"8,96","29,09","48,77","968,93","114,16"
12/27/2009,"9,30","28,77","46,38","969,50","131,12"
